MAKE,MODEL,MODEL_YR,VEHICLE_PICTURE,OVERALL_STARS,OVERALL_FRNT_STARS,FRNT_DRIV_STARS,FRNT_PASS_STARS,FRNT_FOOT_NOTES_DRIV,FRNT_FOOT_NOTES_PASS,FRNT_SAFETY_CONCERN_DRIV,FRNT_SAFETY_CONCERN_PASS,FRNT_CRASH_PICTURE,FRNT_CRASH_VIDEO,OVERALL_SIDE_STARS,SIDE_DRIV_STARS,SIDE_PASS_STARS,SIDE_FOOT_NOTES_DRIV,SIDE_FOOT_NOTES_PASS,SIDE_SAFETY_CONCERN_DRIV,SIDE_SAFETY_CONCERN_PASS,SIDE_CRASH_PICTURE,SIDE_CRASH_VIDEO,ROLLOVER_STARS,ROLLOVER_STARS_2,ROLLOVER_POSSIBILITY,ROLLOVER_POSSIBILITY_2,ROLL_FOOT_NOTES,ROLL_SAFETY_CONCERN,SIDE_POLE_STARS,POLE_FOOT_NOTES,POLE_SAFETY_CONCERN,SIDE_POLE_PICTURE,SIDE_POLE_VIDEO,NHTSA_ESC,NHTSA_FRNT_COLLISION_WARNING,NHTSA_LANE_DEPARTURE_WARNING,NHTSA_BACKUP_CAMERA,COMPLAINTS_COUNT,RECALLS_COUNT,INVESTIGATIONS_COUNT,MMY,VEHICLE_ID
FIAT,500,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07505P076.jpg,4,4,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07505P077.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07505C019.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08044P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08044C001.wmv,4,Not Rated,0.147,0.0,,,3,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07511P071.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07511C014.wmv,Standard,No,No,,103.0,2.0,0.0,2014 Fiat 500 3 HB FWD,8184.0
FIAT,500L,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,50.0,3.0,0.0,2014 Fiat 500L 5 HB 2WD,8378.0
FORD,FIESTA,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v06996P008.jpg,4,4,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v06996P007.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v06996C016.wmv,2,4,2,,,,"Due to the intrusion of the left rear door during the side impact test, the interior door panel struck the torso of the rear passenger dummy, causing a high lower spine acceleration. High lower spine accelerations, in excess of 82 g's, indicate a higher likelihood of thoracic injury.",http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08490P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08490C013.wmv,4,Not Rated,0.14300000000000002,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08489P073.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08489C013.wmv,Standard,No,No,Optional,252.0,5.0,0.0,2014 Ford Fiesta 4 DR FWD,8015.0
FORD,EDGE,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07175P073.jpg,4,3,3,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07175P067.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07175C017.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07151P096.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07151C013.wmv,4,Not Rated,0.14,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07157P056.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07157C013.wmv,Standard,Optional,No,Optional,94.0,2.0,1.0,2014 Ford Edge SUV AWD,8244.0
FORD,FOCUS,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08001P079.jpg,5,4,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08001P080.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08001C016.wmv,5,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08002P105.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08002C013.wmv,4,Not Rated,0.11599999999999999,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07999P073.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07999C013.wmv,Standard,No,No,Optional,1000.0,8.0,2.0,2014 Ford Focus 4 DR FWD,8233.0
HONDA,CIVIC,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08156P081.jpg,4,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08156P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08156C021.wmv,5,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08157P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08157C013.wmv,4,Not Rated,0.11800000000000001,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08180P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08180C014.wmv,Standard,No,No,Standard,124.0,2.0,0.0,2014 Honda Civic 2 DR FWD,8221.0
HONDA,CR-V,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07732P082.jpg,5,5,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07732P081.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07732C015.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07750P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07750C001.wmv,4,Not Rated,0.174,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07719P002.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07719C001.wmv,Standard,No,No,Standard,317.0,0.0,0.0,2014 Honda CR-V SUV 4WD,8216.0
HONDA,CR-Z,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07622P075.jpg,4,4,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07622P074.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07622C001.wmv,3,3,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07071P010.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07071C009.wmv,5,Not Rated,0.095,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07069P010.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07069C012.wmv,Standard,No,No,Standard,3.0,1.0,0.0,2014 Honda CR-Z 3 HB FWD,8225.0
HONDA,INSIGHT,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,4,Not Rated,0.113,0.0,,,Not Rated,,,,,Standard,No,No,Standard,5.0,1.0,0.0,2014 Honda Insight 5 HB FWD,8224.0
HYUNDAI,SANTA FE,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,110.0,3.0,1.0,2014 Hyundai Santa Fe SUV AWD,8657.0
INFINITI,Q50,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08446P083.jpg,5,4,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08446P084.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08446C022.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08441P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08441C013.wmv,5,Not Rated,0.09699999999999999,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08410P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08410C014.wmv,Standard,Optional,Optional,,100.0,4.0,2.0,2014 Infiniti Q50 4 DR AWD,8540.0
JAGUAR,F-TYPE,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,1.0,0.0,2014 Jaguar F-TYPE C RWD,8488.0
JAGUAR,XF,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,2.0,7.0,0.0,2014 Jaguar XF 4 DR AWD,8483.0
JAGUAR,XK,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,2.0,4.0,0.0,2014 Jaguar XK 2 DR RWD,8480.0
JEEP,CHEROKEE,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08521P083.jpg,4,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08521P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08521C019.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08513P105.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08513C013.wmv,4,Not Rated,0.174,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08499P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08499C013.wmv,Standard,Optional,Optional,,1257.0,9.0,1.0,2014 Jeep Cherokee SUV 2WD,8503.0
JEEP,COMPASS,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08036P080.jpg,4,3,3,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08036P081.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08036C019.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08449P105.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08449C012.wmv,4,Not Rated,0.185,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08450P071.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08450C013.wmv,Standard,No,No,,136.0,2.0,0.0,2014 Jeep Compass SUV 2WD,8178.0
JEEP,GRAND CHEROKEE,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08293P078.jpg,4,4,4,4,"These ratings apply to vehicles produced before July 22, 2013",,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08293P079.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08293C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07036P002.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07036C013.wmv,3,Not Rated,0.207,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07035P002.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07035C014.wmv,Standard,Optional,No,,1007.0,14.0,6.0,2014 Jeep Grand Cherokee SUV 2WD Early Release,8000.0
KIA,OPTIMA,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07347P013.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07347P076.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07347C015.wmv,5,3,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07346P099.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07346C012.wmv,5,Not Rated,0.096,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07344P071.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07344C011.wmv,Standard,No,No,,116.0,1.0,1.0,2014 Kia Optima 4 DR FWD,8070.0
KIA,RIO,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07751P002.jpg,4,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07751P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07751C001.wmv,5,4,5,,"Although not included in the star rating, the rear passenger's thoracic rib deflection was elevated.

",,"Due to the intrusion of the left rear door during the side impact test, the interior door panel struck the torso of the rear passenger dummy, causing a high lower spine acceleration. High lower spine accelerations, in excess of 82 g's, indicate a higher likelihood of thoracic injury.",http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07752P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07752C001.wmv,4,Not Rated,0.11599999999999999,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07754P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07754C001.wmv,Standard,No,No,,23.0,0.0,0.0,2014 Kia Rio 4 DR FWD,8068.0
KIA,SORENTO,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08297P086.jpg,5,5,5,5,"Frontal and overall ratings apply to vehicles built on or after March 28, 2013 (or with VIN numbers 5XYKWDA71EG451045 or later).",,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08297P085.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08297C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08299P112.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08299C012.wmv,4,Not Rated,0.155,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08298P074.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08298C012.wmv,Standard,No,No,,132.0,2.0,2.0,2014 Kia Sorento SUV AWD,8663.0
KIA,SOUL,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08464P086.jpg,5,5,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08464P085.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08464C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08460P111.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08460C012.wmv,4,Not Rated,0.147,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08461P076.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08461C012.wmv,Standard,No,No,,109.0,2.0,0.0,2014 Kia Soul SUV FWD,8661.0
KIA,SPORTAGE,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07588P074.jpg,5,5,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07588P073.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07588C001.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07607P103.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07607C001.wmv,4,Not Rated,0.155,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07583P070.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07583C001.wmv,Standard,No,No,,14.0,1.0,0.0,2014 Kia Sportage SUV AWD,8072.0
MAZDA,CX-5,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08209P085.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08209P084.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08209C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07933P108.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07933C012.wmv,4,Not Rated,0.16899999999999998,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07932P077.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07932C012.wmv,Standard,No,No,,174.0,4.0,0.0,2014 Mazda CX-5 SUV AWD,8009.0
MAZDA,MX-5,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,1.0,0.0,0.0,2014 Mazda MX-5 C RWD,8501.0
MINI,COOPER CLUBMAN,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,24.0,7.0,2.0,2014 Mini Cooper Clubman SW FWD,8731.0
MITSUBISHI,MIRAGE,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,33.0,3.0,0.0,2014 Mitsubishi Mirage 5 HB FWD,8508.0
MITSUBISHI,OUTLANDER,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08526P087.jpg,5,4,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08526P086.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08526C016.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08522P105.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08522C013.wmv,4,Not Rated,0.16399999999999998,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08523P001.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08523C013.wmv,Standard,Optional,Optional,,28.0,1.0,0.0,2014 Mitsubishi Outlander SUV AWD,8507.0
NISSAN,JUKE,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07626P081.jpg,4,3,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07626P080.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07626C001.wmv,5,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07629P115.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07629C001.wmv,4,Not Rated,0.151,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07630P079.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07630C001.wmv,Standard,No,No,,20.0,2.0,0.0,2014 Nissan Juke SUV AWD,8113.0
NISSAN,LEAF,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08213P085.jpg,4,4,5,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08213P084.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08213C016.wmv,4,5,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08216P108.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08216C012.wmv,4,Not Rated,0.109,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08215P077.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08215C009.wmv,Standard,No,No,,18.0,5.0,2.0,2014 Nissan Leaf 5 HB FWD,8111.0
NISSAN,NV200,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,11.0,2.0,0.0,2014 Nissan NV200 VAN FWD,8532.0
PORSCHE,MACAN S,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,0.0,0.0,2014 Porsche Macan S SUV AWD,8554.0
PORSCHE,MACAN TURBO,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,0.0,0.0,2014 Porsche Macan Turbo SUV AWD,8556.0
SMART,ED,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08314P081.jpg,4,4,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08314P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08314C021.wmv,5,5,Not Rated,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08312P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08312C013.wmv,4,Not Rated,0.155,0.0,,,3,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08311P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08311C014.wmv,Standard,No,No,,7.0,1.0,0.0,2014 Smart ED 2 DR RWD,8644.0
SUBARU,FORESTER,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08313P082.jpg,5,4,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08313P083.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08313C019.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08317P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08317C013.wmv,4,Not Rated,0.16899999999999998,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08319P073.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08319C013.wmv,Standard,Optional,Optional,,113.0,1.0,0.0,2014 Subaru Forester SUV AWD,8611.0
SUBARU,OUTBACK,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08193P080.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08193P079.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08193C017.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08041P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08041C013.wmv,4,Not Rated,0.174,0.0,,,4,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08040P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08040C013.wmv,Standard,Optional,Optional,,95.0,2.0,0.0,2014 Subaru Outback SUV AWD,8330.0
SUZUKI,GRAND VITARA,2014,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,4,Not Rated,0.185,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,0.0,0.0,2014 Suzuki Grand Vitara SUV AWD,8064.0
SUZUKI,SX4,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07617P081.jpg,4,4,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07617P082.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07617C001.wmv,3,5,2,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07613P113.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07613C001.wmv,4,Not Rated,0.133,0.0,,,3,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v07610P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v07610C001.wmv,Standard,No,No,,0.0,0.0,0.0,2014 Suzuki Sx4 4 DR FWD,8061.0
TESLA,MODEL S,2014,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08308P080.jpg,5,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08308P081.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08308C021.wmv,5,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08310P106.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08310C013.wmv,5,Not Rated,0.057,0.0,,,5,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2014/v08309P072.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2014/v08309C014.wmv,Standard,No,Standard,Standard,65.0,1.0,1.0,2014 Tesla Model S 5 HB RWD,8787.0
